source_sentence,target_sentence
Chạy xe hết cốt cho kịp chuyến đò chiều nghe con.,Lái xe hết sức mình cho kịp chuyến đò chiều nghe con.
"Mèn đét ơi, cậu ca chẳng có ăn đờn gì hết trơn, làm hư hao ráo trọi bài hát của người ta.","Trời đất ơi, cậu hát chẳng ăn khớp với tiếng đàn chút nào cả thảy, làm hỏng hóc toàn bộ bài hát của người ta."
"Tui hổng bênh ai hết, chỉ nói cho công bằng thôi.","Tôi không thiên vị ai cả, chỉ muốn nói cho công bằng thôi."
Mấy tay đi ghe nhìn vặm vỡ thiệt.,Mấy anh đi thuyền trông vạm vỡ thật.
"Mày làm việc cái kiểu cà xịch đó, biết bao giờ mới xong việc hả con?",Cậu làm việc kiểu ngắt quãng thế thì bao giờ mới xong việc hả con?
Mặt mày coi bộ khó coi dữ à nghen.,Khuôn mặt trông khá khó coi.
"Cái nền nhà dính đầy dấu chân nhớp chúa, lo lau chùi đi.","Cái nền nhà dính đầy dấu chân bẩn thỉu, lo lau chùi đi."
Nó quậy phá kiểu đó hỏi sao hông tức mình ách ách.,Nó quậy phá kiểu đó hỏi sao không tức mình anh ách.
"Hồi nãy nó có ghé đây, rồi đi đâu rồi","Lúc nãy nó có ghé qua đây, rồi lại đi đâu mất"
"Tụ tập lại cho đông nhíu nhít, chớ có giúp ích được gì nhiều đâu.",Đánh giá đám đông chỉ tỏ ra bận rộn bề ngoài mà không mang lại kết quả thực tế.
"Mèn đét ơi, khứa này gan cùng mình thiệt chớ, dám đùa với lựu đạn luôn.","Trời đất ơi, anh này gan dạ thật chứ, dám đùa với lựu đạn luôn."
"Đừng có bùng thụng bùng thịu cái mặt như vậy, coi hông đặng đâu.","Đừng có nhăn nhó quạu quọ cái mặt như thế, trông không được đâu."
"Đừng ì xèo chuyện đó nữa, tui nghe mệt ghê rồi đó ông.","Đừng bàn tán xôn xao chuyện đó nữa, tôi nghe mệt ghê rồi đấy anh."
Đứa bé này củ lự trông thấy thương hén,Đứa bé này bụ bẫm đáng yêu quá nhỉ
Nhà lầu ở đây hiếm khi nào quá hai tầng lắm nghen.,Nhà tầng tại đây đa phần không vượt quá hai tầng.
"Mày bóp cọp nó, coi chừng nó bất tỉnh nhân sự đó.","Cậu bóp hạ bộ nó, cẩn thận nó bất tỉnh nhân sự đấy."
"Tao cho tụi bây chơi mát trời vầy, nhớ giữ sức nghen.","Tao cho tụi bay chơi xả láng thế này, nhớ giữ sức nhé."
"Lấy giùm tui hai cây quẩy, thêm cục xíu mại nữa.",Vui lòng lấy cho tôi hai cái quẩy cùng một viên xíu mại.
"Ê mậy, biết thằng nhóc kia hông? Xập xám ba lá chia ra ba chi đó.","Này, cậu có biết cậu bé kia không? Xập xám ba lá được chia làm ba chi."
Tôi với anh ta là chỗ gần gụi,Tôi với anh ta có mối quan hệ rất thân thiết
"Tụi bây thấy ta bà quá xá, đi rong hoài hổng thấy chán hả?","Các cậu thấy đi rong quá thể, đi rong mãi không thấy chán à?"
"Nhìn ổng dữ dằn quá trời, tao đoán có việc rồi.","Thấy ông ấy đầy vẻ tức giận, tôi đoán đã có vấn đề."
"Thôi, mẹ con mình về sớm thôi.","Thôi, mẹ con mình về cho sớm."
Con cá bự chà bá này vùng mạnh quá làm nước bắn tung tóe ướt nhẹp luôn mậy.,Con cá to đùng này quẫy mạnh quá làm nước bắn tung tóe ướt nhẹp luôn bạn.
công an đã hốt được bọn cá độ bóng đá lớn,công an đã tóm gọn được đường dây cá độ bóng đá lớn
"Hễ có chuyện gì là nó đi chèo lẻo khắp xóm, thiệt là ghét.","Hễ có chuyện gì là nó đi mách lẻo khắp xóm, thật là đáng ghét."
"Đống khoai mới dỡ bị tụi nó ỷ đông ùa vào khuân sạch bách, đúng là cái lũ ăn cướp cạn trớt quớt.","Đống khoai mới dỡ bị tụi nó ỷ đông ùa vào bê sạch sẽ, đúng là cái lũ lợi dụng số đông cướp giật chán ngắt."
"Sự thật sềnh sềnh hết trơn rồi, đừng có nói chuyện ba trợn gạt gẫm thiên hạ nghe hôn bồ.","Sự thật rành rành hết cả rồi, đừng có nói chuyện lấc cấc lừa gạt thiên hạ nghe chưa bạn."
"Anh Ba giảng về chuyện ngang ngược, bọn nhỏ nghe chăm chú.","Anh Ba giải thích về chuyện ngang ngược, bọn nhỏ nghe chăm chú."
Tui khoái cơm nóng ăn chung tép chà bông lắm à.,Tôi rất thích ăn cơm nóng cùng ruốc tép.
"Mặt khứa đó vênh váo dữ thần, thấy là phát bực.",Thái độ ngạo mạn của người đó khiến tôi rất bực mình.
"Xẩn bẩn hoài, coi chừng tui bước trúng con đó nghen.","Loanh quanh mãi, cẩn thận tôi bước trúng con đấy nhé."
Cho ké vài hơi được hôn?,Cho tôi dùng nhờ vài hơi được không?
Áo gì mà ngắn ngủn thấy mồ vậy trời.,Chiếc áo này ngắn quá mức bình thường.
"Chuyện trám vàm này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện nhét bịt kín mít này nghe lạ nhưng thật đó, tớ chứng kiến."
"Con cứ chà rà chạc rạc bên mẹ, làm sao mẹ làm việc?","Con cứ luẩn quẩn lăng xăng bên mẹ thế này, làm sao mẹ làm việc được?"
Hồi trước họ gánh lúa vô nhà máy Tư Đài hoài.,Trước đây họ thường vận chuyển lúa đến nhà máy Tư Đài.
Cái người cắm cây nò giữa dòng sông khéo ghê chưa.,Người cắm chiếc cọc giữ lưới giữa dòng sông khéo ghê chưa.
"Chuyện của hai đứa, đầu đuôi ra sao, nói tui nghe coi.","Chuyện của hai đứa, ngọn ngành sự việc ra sao, nói tôi nghe xem."
Vì gỗ mốp nhẹ nên guốc thường được đóng từ loại gỗ này.,"Nhờ đặc tính nhẹ của gỗ cây mốp, người ta thường dùng nó để làm guốc."
Làm ăn cứ bị mắc gút hoài,Làm ăn cứ bị vướng mắc hoài
Một mình rong vát nuôi gia đình.,Một mình tảo tần nuôi gia đình.
Canh cá mà nấu với lá chua là ngon hết sảy luôn.,Canh cá mà nấu với lá chua thì ngon tuyệt vời.
"Nó khóc dữ quá, nước mắt rây đầy mặt luôn.","Cô ấy khóc rất nhiều, nước mắt chảy dài trên mặt."
Tối nào cũng neo ghe gần gốc tra vàng bên mé nước.,Mỗi tối đều neo thuyền gần cây tra hoa vàng bên bờ nước.
"Tao học được cái thèo lẻo này từ hồi nhỏ xíu, giờ vẫn nhớ nằm lòng.","Tớ học được cái mách lẻo này từ hồi nhỏ, giờ vẫn nhớ nằm lòng."
Con ngựa ô của anh mang bộ yên vàng nghen.,Con ngựa đen của anh đang mang chiếc yên màu vàng.
"Bé em ngoan nhen, dì xuống bếp chút.","Bé em ngoan nhé, dì xuống bếp chút."
Thằng đó tính nó hơi tưng tưng.,Cậu đó tính hơi dở hơi.
"Ai đời ăn mặc lố lăng trông dị vầy mà còn đi khoe, chán ghê.","Ai đời ăn mặc lố lăng trông kì quái thế này mà còn đem khoe, chán ghê."
"Trời nóng hầm hập, gió đâu hổng thấy miếng nào hết trơn.","Thời tiết nóng bức ngột ngạt, hoàn toàn không có gió."
Đếm phải lưa ra một tí để còn bù lại,Đếm phải dư ra một tí để còn bù lại
"Chuyện nhỏ xíu hà, hông có hề hấn gì đâu mà quýnh lên.","Chuyện nhỏ xíu à, không ảnh hưởng gì đâu mà cuống lên."
"Thím Bảy giảng về chuyện kết thúc tụ tập, tụi nhỏ gật đầu.","Thím Bảy giải thích về việc kết thúc cuộc tụ tập, bọn nhỏ gật gù."
bọn trẻ bây giờ chúng muồi ở giữa đàng giữa sá trông nó kì quá.,bọn trẻ bây giờ chúng tình tứ ở giữa đường giữa chợ trông nó kì quá.
Bàn độc bị đụng tới nên giờ nhớ lại còn buồn.,"Sau khi làm động đến bàn thờ, tôi vẫn cảm thấy buồn lòng."
Ăn hết chén cơm đi rồi hẵng nói chuyện.,Ăn xong cơm rồi hãy nói chuyện.
"Thời tiết dạo này ba hồi mưa ba hồi nắng, dễ bị cảm mạo quá.","Thời tiết dạo này thất thường lúc mưa lúc nắng, dễ bị cảm mạo quá."
"Mèn đét ơi, cây thốt nốt cao nghệu, hông có mấy cây đài sao trèo lấy trái cho được.","Trời đất ơi, cây thốt nốt cao lêu khêu, không có mấy chiếc thang tre gác ở thân sao trèo lấy quả cho được."
"Suốt ngày nằm lười sình thây, hông chịu phụ má mần việc nhà.","Suốt ngày nằm lười chảy thây, không chịu giúp mẹ làm việc nhà."
"Tay chân thằng nhỏ sao cứng đơ vậy mậy, hay là nó bị dính lạnh ngoài rạch rồi chớ.","Sao chân tay thằng bé tự nhiên lại co cứng đờ ra như thế bạn, hay là do nó bị cảm lạnh ngoài mương rồi chứ."
"Ba hay nói tới chuyện xôi đậu hoài, tao quen tai rồi.","Ba hay nói tới chuyện tranh chấp mãi, tớ quen tai rồi."
Mấy đứa thấy sai không? Tui thấy từ nãy rồi.,Các bạn thấy sai trái không? Tôi thấy từ nãy rồi.
Bả bắt thằng nhỏ chụm mấy ngón tay lại rồi khẻ cái cốp.,Bà ấy yêu cầu cậu bé chụm các đầu ngón tay rồi gõ vào đó.
Chang đước đan xen nhau giữ đất bờ kênh không bị lở.,Bộ rễ phụ xung quanh gốc đước đan xen nhau giữ đất bờ kênh không bị lở.
"Dì Ba hay nói tới chuyện quán chi hoài, tao quen tai rồi.","Dì Ba hay nói tới chuyện không màng tới mãi, tớ quen tai rồi."
"Con hớt tóc, sao không chịu chắn bát để dài nhằng vậy","Con đi cắt tóc, sao không bảo thợ cạo gọt sửa phần mép tóc hai bên mang tai cho gọn gàng mà lại để râu ria dài loằng ngoằng rậm rạp thế"
"Nhờ ông ấy tháo bứng cái xe, để mình bắc đòn đưa hàng vô.","Nhờ ông ấy tháo bửng xe, để mình bắc cầu đưa hàng vào."
Cá úc mà đâm là nhức dữ lắm.,Cá ngạnh/cá úc mà đâm là đau lắm.
Tao ráng khều cho bằng được trái xoài kia mới chịu nghen.,Tôi quyết lấy được quả xoài đó bằng mọi cách.
"Bả có tánh hay xăm xỉa đồ đạc của người khác, phát bực.","Bà ấy có tính hay soi mói ngắm nghía đồ đạc của người khác, phát bực."
Tụi bây thấy ví không? Tao thấy từ hồi nãy rồi.,Các bạn thấy tiếng gọi trâu rẽ phải không? Tớ thấy từ nãy rồi.
"Thím Bảy giải thích cho tụi nhỏ nghe về quá lứ, tụi nhỏ gật gù.","Thím Bảy giải thích cho bọn nhỏ nghe về quá lắm, bọn nhỏ gật gù."
Thấy bụng bầu to đùng vậy là sắp mẹ tròn con vuông rồi.,"Nhìn bụng cô ấy rất lớn, có vẻ sắp sinh em bé."
Con gái mà nghe hỏi chuyện yêu đương thường mắc cỡ lắm.,Các cô gái thường tỏ ra ngại ngùng khi được hỏi chuyện yêu đương.
"Nhá thử chút xíu đi, tao muốn coi.",Hé ra một chút cho tôi xem nhé.
Toán này coi bộ rối dữ thần chớ tao làm cái rẹt là xong.,Bài toán này trông phức tạp nhưng tôi giải rất nhanh.
"Đường xá gồ ghề vầy, chạy xe coi chừng hư lốp đó.",Đường lởm chởm thế này xe chạy mau hỏng lốp xăm lắm.
"Cái kiểu so se đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu so bì đó quen lắm rồi, ai ở đây cũng biết."
Thổi phù phù mấy cái vô đống củi còn ngún khói.,Thổi vài hơi vào những thanh củi đang cháy âm ỉ.
"Sao con khoát nước làm cho ướt đồ em hết vậy, hư quá à.","Sao con vẩy nước làm ướt hết đồ của em vậy, hư quá à."
Màu tím rịm này mặc tối lắm.,Màu tím đậm này mặc trông tối quá.
Anh bị khan tiếng như vậy thì dạy sao được mà dạy?,Anh bị khản tiếng như vậy thì dạy làm sao được?
Ngoại tui ngồi nhai trầu tróm trém.,Bà tôi ngồi nhai trầu móm mém.
"Cầu dừa trơn trợt lắm ai ơi, Đi mà không khéo té như chơi","Cầu cây dừa rất trơn, đi không cẩn thận là ngã ngay"
Thằng bé được mấy tháng rồi mà nhìn mũm mĩm quá chị?,Thằng bé được mấy tháng mà trông mũm mĩm thế chị?
"Có tiền thì hẵng chơi, chớ hông tiền mà bày đặt chơi cuội là dễ bị ăn đòn lắm đó mậy.","Có tiền thì hẵng chơi, chứ không tiền mà bày đặt đánh bài bịp bợm gian dối là dễ bị ăn đòn lắm đó bạn."
"Bả giận chuyện gì không biết mà dọn cơm ra cứ hằm hằm cái mặt, dằn mâm xáng chén rổn rảng.","Bà ấy giận chuyện gì không biết mà dọn cơm ra cứ hậm hực ra mặt, dằn mâm xán bát loảng xoảng."
"Mèn đét ơi, yếu bóng vía ráo trọi hết trơn ráo trọi, tối chút xíu là hổng dám ra sân.","Trời đất ơi, nhát gan toàn bộ hết cả, trời tối một chút là không dám ra sân."
một thằng bé chạy hơ hải báo tin,một cậu bé chạy hớt hải tới báo tin
Con mua một bắp cải nồi để về xắt trộn gỏi nghen con,Con mua một cây bắp cải về để thái làm nộm nhé
Trễ hẹn có năm phút mà con bồ tao nổi đóa cúp máy giận lẫy nguyên một ngày trời.,Trễ hẹn có năm phút mà cô người yêu tôi nổi cáu tắt máy giận dỗi nguyên một ngày trời.
Tôi lua ba hột để còn đi xóm nữa.,Tôi và tạm bát cơm để còn đi sang xóm nữa.
"Thằng đó làm ăn cà lơ phất phơ lắm, chị đừng giao việc.","Cậu ta làm việc không đáng tin, chị không nên giao trách nhiệm."
"Ra đó sao được, súng còn nổ ầm ầm đó.",Làm sao đi được khi súng vẫn đang nổ vang.
"Tính tình ông này kì cục dữ lắm, hổng ai chiều nổi.","Tính tình ông này kỳ lạ lắm, không ai chiều nổi."
Mấy đứa này nó bị nục mỡ hay sao mà giỡn hoài,Mấy đứa này bị rửng mỡ hay sao mà đùa giỡn mãi
"Có gì bí mật đâu, thiên hạ biết ráo trọi mà.",Đó không còn là chuyện kín đáo vì ai cũng biết.
Cái đó bao tiền một cái chị?,Cái đó bao nhiêu tiền một cái chị?
"Bà cứ để mược thây nó đi, nói hoài cũng hổng ích gì đâu.","Bà cứ mặc kệ nó, nói thêm cũng không thay đổi được gì."
Đàn chó sủa dồ dạt làm mọi người thức giấc,Đàn chó sủa ầm ĩ lên làm mọi người thức giấc
Nó nói cái kiểu đó là muốn làm quê tôi chứ gì nữa.,Nó nói cái kiểu đó là muốn làm tôi bẽ mặt chứ gì nữa.
Đang ngồi ăn cơm khi không nó đứng dậy bỏ đi một nước.,Đang ngồi ăn cơm tự nhiên nó đứng dậy bỏ đi một mạch.
Rẽ qua con lộ tẻ,Rẽ qua con đường nhánh
"Chuyện số niêm rô này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện số thứ tự này nghe lạ nhưng thật đó, tớ chứng kiến."
"Túi rỗng tuếch, hổng còn một ten luôn, chán quá chừng chán.","Túi rỗng tuếch, không còn một đồng, chán thật."
