word,meaning,source_sentence,target_sentence,input_text,target_text
Lom lom,"Đăm đăm, chằm chằm lom khom cúi mình.","Ai đi lom xom, giống bác Mười quá","Ai đi lom khom, giống bác Mười quá","Lom lom [SEP] Đăm đăm, chằm chằm lom khom cúi mình. [SEP] Ai đi lom xom, giống bác Mười quá","Ai đi lom khom, giống bác Mười quá"
Re (re),Chạy thẳng Thông suốt,Nước chảy re re.,Nước chảy róc rách/thông suốt.,Re (re) [SEP] Chạy thẳng Thông suốt [SEP] Nước chảy re re.,Nước chảy róc rách/thông suốt.
Bà tám,"Người nhiều chuyện, thích buôn chuyện, tọc mạch chuyện người khác.","Bả lanh chanh bà tám số một, mới nghe loáng thoáng đã đồn tùm lum.","Bà ấy nhiều chuyện số một, mới nghe loáng thoáng đã đồn ầm lên.","Bà tám [SEP] Người nhiều chuyện, thích buôn chuyện, tọc mạch chuyện người khác. [SEP] Bả lanh chanh bà tám số một, mới nghe loáng thoáng đã đồn tùm lum.","Bà ấy nhiều chuyện số một, mới nghe loáng thoáng đã đồn ầm lên."
Ben,Đường xếp ly quần áo (bel),"Áo sống cái kiểu gì mà may cũng nhấn ben, như đồ con gái","Áo xống kiểu gì mà may cũng chiết ly, như đồ con gái","Ben [SEP] Đường xếp ly quần áo (bel) [SEP] Áo sống cái kiểu gì mà may cũng nhấn ben, như đồ con gái","Áo xống kiểu gì mà may cũng chiết ly, như đồ con gái"
Nghiệt,"Ngặt nghèo, éo le, oái oăm","Muốn làm ăn lớn, ngặt một nỗi thiếu vốn.","Muốn làm ăn lớn, oái oăm một nỗi là thiếu vốn.","Nghiệt [SEP] Ngặt nghèo, éo le, oái oăm [SEP] Muốn làm ăn lớn, ngặt một nỗi thiếu vốn.","Muốn làm ăn lớn, oái oăm một nỗi là thiếu vốn."
Nuốt trộng,"Nuốt gọn, ăn lấn át.",Thuốc đắng quá thì ngậm ngụm nước rồi nuốt trộng qua truông chớ ngậm hoài sao chịu nổi.,Thuốc đắng quá thì ngậm ngụm nước rồi nuốt chửng cho xong chứ ngậm mãi sao chịu nổi.,"Nuốt trộng [SEP] Nuốt gọn, ăn lấn át. [SEP] Thuốc đắng quá thì ngậm ngụm nước rồi nuốt trộng qua truông chớ ngậm hoài sao chịu nổi.",Thuốc đắng quá thì ngậm ngụm nước rồi nuốt chửng cho xong chứ ngậm mãi sao chịu nổi.
Cáp đôi,Gán ghép một đôi trai gái với nhau,mấy anh đừng có hiểu lầm mà cáp đôi quấy quá như vậy,các anh đừng có hiểu lầm mà gán ghép linh tinh như thế,Cáp đôi [SEP] Gán ghép một đôi trai gái với nhau [SEP] mấy anh đừng có hiểu lầm mà cáp đôi quấy quá như vậy,các anh đừng có hiểu lầm mà gán ghép linh tinh như thế
Ống điếu,1. Tẩu hút thuốc.2. Cẳng chân dài mảnh khảnh.,Nhìn cái tay ngậm ống điếu... coi chừng gãy cái ống điếu của nó,Nhìn gã ngậm tẩu thuốc... coi chừng đá gãy ống đồng của nó,Ống điếu [SEP] 1. Tẩu hút thuốc.2. Cẳng chân dài mảnh khảnh. [SEP] Nhìn cái tay ngậm ống điếu... coi chừng gãy cái ống điếu của nó,Nhìn gã ngậm tẩu thuốc... coi chừng đá gãy ống đồng của nó
Kim quýt,"Tên một loại cây cảnh thân có gai, trái tròn nhỏ.","Thỉnh thoảng, nhánh kim quýt đậu một trái","Thỉnh thoảng, nhánh cây kim quýt đậu một quả","Kim quýt [SEP] Tên một loại cây cảnh thân có gai, trái tròn nhỏ. [SEP] Thỉnh thoảng, nhánh kim quýt đậu một trái","Thỉnh thoảng, nhánh cây kim quýt đậu một quả"
Hết xí quách,"Yếu sinh lý, kiệt sức gân cốt.","Bữa nay, tao hết xí quách rồi, không hát nổi nữa đâu.","Hôm nay tôi mệt rã rời rồi, không còn sức để hát nổi nữa đâu.","Hết xí quách [SEP] Yếu sinh lý, kiệt sức gân cốt. [SEP] Bữa nay, tao hết xí quách rồi, không hát nổi nữa đâu.","Hôm nay tôi mệt rã rời rồi, không còn sức để hát nổi nữa đâu."
Bí lú,"Mù tịt, không biết gì","Anh bí lù tôi cũng bí lú luôn, có hơn gì anh đâu","Anh mù tịt thì tôi cũng mù tịt luôn, có hơn gì anh đâu","Bí lú [SEP] Mù tịt, không biết gì [SEP] Anh bí lù tôi cũng bí lú luôn, có hơn gì anh đâu","Anh mù tịt thì tôi cũng mù tịt luôn, có hơn gì anh đâu"
Cắc chú,Cách gọi không trân trọng dành cho người Hoa kiều,Mấy ông cắc chú ở đâu ổng cũng giỏi buôn bán,Mấy ông người Hoa ở đâu cũng rất giỏi kinh doanh,Cắc chú [SEP] Cách gọi không trân trọng dành cho người Hoa kiều [SEP] Mấy ông cắc chú ở đâu ổng cũng giỏi buôn bán,Mấy ông người Hoa ở đâu cũng rất giỏi kinh doanh
Dày đeo,"Rất dày dày đặc, rậm rạp chi chít",Buồng dừa trái dày đeo thấy mắc ham,Buồng dừa sai quả chi chít trông thích thật,"Dày đeo [SEP] Rất dày dày đặc, rậm rạp chi chít [SEP] Buồng dừa trái dày đeo thấy mắc ham",Buồng dừa sai quả chi chít trông thích thật
Móc (2),"Mỉa mai, nói xỏ xiên, châm chọc.",Mày cứ nói theo cái kiểu móc họng đó hoài,Mày cứ nói theo cái kiểu xỏ xiên đó hoài,"Móc (2) [SEP] Mỉa mai, nói xỏ xiên, châm chọc. [SEP] Mày cứ nói theo cái kiểu móc họng đó hoài",Mày cứ nói theo cái kiểu xỏ xiên đó hoài
Bịnh con nít,Bệnh của trẻ con,Ba cái bịnh con nít có gì đâu mà lo,Mấy cái bệnh trẻ con có gì đâu mà lo,Bịnh con nít [SEP] Bệnh của trẻ con [SEP] Ba cái bịnh con nít có gì đâu mà lo,Mấy cái bệnh trẻ con có gì đâu mà lo
Vía Bà,Lễ hội Bà Chúa Xứ,"Chuyện vía bà này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện lễ hội bà chúa xứ này nghe lạ nhưng thật đó, tớ chứng kiến.","Vía Bà [SEP] Lễ hội Bà Chúa Xứ [SEP] Chuyện vía bà này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện lễ hội bà chúa xứ này nghe lạ nhưng thật đó, tớ chứng kiến."
Xiêu lạc,Phiêu bạt xa quê,Gia đình xiêu lạc từ hồi đó tới giờ.,Gia đình phiêu bạt từ dạo đó đến nay.,Xiêu lạc [SEP] Phiêu bạt xa quê [SEP] Gia đình xiêu lạc từ hồi đó tới giờ.,Gia đình phiêu bạt từ dạo đó đến nay.
"Hồ (Hồ ba, hồ năm)",Tỷ lệ trộn vữa (cát đá xi măng) Làm ẩu tả.,"Làm thì làm cho nó xong rồi nghỉ, chớ hồ lơ xích xụi rồi bỏ đó là không được đâu nghen.","Đã làm thì phải làm cẩn thận cho xong, chứ làm qua loa chiếu lệ rồi bỏ dở là không được đâu nhé.","Hồ (Hồ ba, hồ năm) [SEP] Tỷ lệ trộn vữa (cát đá xi măng) Làm ẩu tả. [SEP] Làm thì làm cho nó xong rồi nghỉ, chớ hồ lơ xích xụi rồi bỏ đó là không được đâu nghen.","Đã làm thì phải làm cẩn thận cho xong, chứ làm qua loa chiếu lệ rồi bỏ dở là không được đâu nhé."
Bén lẽm,Rất sắc bén Sắc sảo,Bà đừng thấy nó ăn nói bén lẽm mà vội mừng,Bà đừng thấy nó ăn nói sắc sảo mà vội mừng,Bén lẽm [SEP] Rất sắc bén Sắc sảo [SEP] Bà đừng thấy nó ăn nói bén lẽm mà vội mừng,Bà đừng thấy nó ăn nói sắc sảo mà vội mừng
Mận (1),Mẩn ngứa Quả roi.,Mận hồng đào Trung Lương,Quả roi hồng đào Trung Lương,Mận (1) [SEP] Mẩn ngứa Quả roi. [SEP] Mận hồng đào Trung Lương,Quả roi hồng đào Trung Lương
Y chang Y bóc,Giống hệt,Hai cha con bây tánh tình y trân nhau.,Hai cha con nhà anh tính tình giống hệt nhau.,Y chang Y bóc [SEP] Giống hệt [SEP] Hai cha con bây tánh tình y trân nhau.,Hai cha con nhà anh tính tình giống hệt nhau.
Lờm (2),"1. Lợm (giọng), buồn nôn, ngấy.2. Rất (chua lờm rất chua).","Xoài chua lờm, ai mà ăn cho nổi.","Xoài chua loét, ai mà ăn cho nổi.","Lờm (2) [SEP] 1. Lợm (giọng), buồn nôn, ngấy.2. Rất (chua lờm rất chua). [SEP] Xoài chua lờm, ai mà ăn cho nổi.","Xoài chua loét, ai mà ăn cho nổi."
Chạp,Âm thanh tiếng heo ăn ăn nhồm nhoàm như heo,Gặp mày lúc nào cũng chạp chạp tối ngày như heo,Gặp cậu lúc nào cũng nhai nhóp nhép cả ngày như lợn,Chạp [SEP] Âm thanh tiếng heo ăn ăn nhồm nhoàm như heo [SEP] Gặp mày lúc nào cũng chạp chạp tối ngày như heo,Gặp cậu lúc nào cũng nhai nhóp nhép cả ngày như lợn
Yếu đô,"Thiếu lực, thiếu tiền","Thằng đó yếu đô lắm, giao việc hổng xong đâu.","Cậu đó kém năng lực lắm, giao việc không xong đâu.","Yếu đô [SEP] Thiếu lực, thiếu tiền [SEP] Thằng đó yếu đô lắm, giao việc hổng xong đâu.","Cậu đó kém năng lực lắm, giao việc không xong đâu."
Kị rơ,"Khắc tinh, không phát huy được thế mạnh.","Lần nào đánh bi-da với nó, anh cũng đều thua.","Khắc tinh rồi, kị rơ nhau.","Kị rơ [SEP] Khắc tinh, không phát huy được thế mạnh. [SEP] Lần nào đánh bi-da với nó, anh cũng đều thua.","Khắc tinh rồi, kị rơ nhau."
Bắt quàng,"Nhận bừa, vơ bừa Không đúng bài bản, ngả nghiêng",Nó thấy người ta sang rồi bắt quàng làm họ,Nó thấy người ta sang rồi nhận vơ làm họ hàng,"Bắt quàng [SEP] Nhận bừa, vơ bừa Không đúng bài bản, ngả nghiêng [SEP] Nó thấy người ta sang rồi bắt quàng làm họ",Nó thấy người ta sang rồi nhận vơ làm họ hàng
Tém (bảy ba...),Các kiểu rẽ ngôi tóc,Tóc tém bảy ba nhìn bảnh bao quá.,Tóc chia ngôi 7/3 trông bảnh bao thế.,Tém (bảy ba...) [SEP] Các kiểu rẽ ngôi tóc [SEP] Tóc tém bảy ba nhìn bảnh bao quá.,Tóc chia ngôi 7/3 trông bảnh bao thế.
Cà khom cà khom,Người luôn luôn khom chúi về trước khi di chuyển,"Tội nghiệp bà lão, cái lưng cà khom cà khom","Tội nghiệp bà lão, cái lưng cứ còng còng nên đi lại khó khăn","Cà khom cà khom [SEP] Người luôn luôn khom chúi về trước khi di chuyển [SEP] Tội nghiệp bà lão, cái lưng cà khom cà khom","Tội nghiệp bà lão, cái lưng cứ còng còng nên đi lại khó khăn"
Xị Xị đế,Chai rượu nhỏ 0.25l,"Cái kiểu xị đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu chai rượu nhỏ 0.25l đó quen lắm rồi, ai ở đây cũng biết.","Xị Xị đế [SEP] Chai rượu nhỏ 0.25l [SEP] Cái kiểu xị đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu chai rượu nhỏ 0.25l đó quen lắm rồi, ai ở đây cũng biết."
Làng chàng,"Không tập trung làm việc vướng víu, cản trở.",Thằng đó nó làng chàng lắm,Thằng đó nó lơ đãng lắm,"Làng chàng [SEP] Không tập trung làm việc vướng víu, cản trở. [SEP] Thằng đó nó làng chàng lắm",Thằng đó nó lơ đãng lắm
Liền tù tì,Liền một mạch không dứt,Ăn gì liền tù tì,Ăn gì liên tù tì,Liền tù tì [SEP] Liền một mạch không dứt [SEP] Ăn gì liền tù tì,Ăn gì liên tù tì
Chấn (2),"Chặn đường để trấn lột, lấy đồ",Mấy thằng du đãng nó hay đứng ở góc đường đó để chấn người đi đường,Mấy tên du côn hay đứng ở góc đường đó để trấn lột người đi đường,"Chấn (2) [SEP] Chặn đường để trấn lột, lấy đồ [SEP] Mấy thằng du đãng nó hay đứng ở góc đường đó để chấn người đi đường",Mấy tên du côn hay đứng ở góc đường đó để trấn lột người đi đường
Tên cúng cơm thứ,Tên gọi dân dã,Tên cúng cơm của nó là Cu Đực.,Tên gọi thân mật của nó là Cu Đực.,Tên cúng cơm thứ [SEP] Tên gọi dân dã [SEP] Tên cúng cơm của nó là Cu Đực.,Tên gọi thân mật của nó là Cu Đực.
Đì,"Kìm hãm, gây khó khăn, chèn ép người khác","Mấy năm nay ổng đì, tao đâu có được quyền lợi chi đâu",Mấy năm nay ông ấy chèn ép nên tôi chẳng có quyền lợi gì,"Đì [SEP] Kìm hãm, gây khó khăn, chèn ép người khác [SEP] Mấy năm nay ổng đì, tao đâu có được quyền lợi chi đâu",Mấy năm nay ông ấy chèn ép nên tôi chẳng có quyền lợi gì
Khẳm,"Đầy ắp, rất nhiều","Năm nay trúng mùa lúa, ghe nào ghe nấy chở khẳm lừ.","Năm nay được mùa lúa, thuyền nào thuyền nấy chở đầy ắp.","Khẳm [SEP] Đầy ắp, rất nhiều [SEP] Năm nay trúng mùa lúa, ghe nào ghe nấy chở khẳm lừ.","Năm nay được mùa lúa, thuyền nào thuyền nấy chở đầy ắp."
Giành (2),"Làm dáng, làm điệu, preen",Con nhỏ này hay làm giảnh thấy ghét,Cô bé này tính hay làm duyên làm dáng quá mức,"Giành (2) [SEP] Làm dáng, làm điệu, preen [SEP] Con nhỏ này hay làm giảnh thấy ghét",Cô bé này tính hay làm duyên làm dáng quá mức
Lom lom,"Đăm đăm, chằm",Ngó ra ngoài đòi lom,Nhìn ra ngoài đăm đăm.,"Lom lom [SEP] Đăm đăm, chằm [SEP] Ngó ra ngoài đòi lom",Nhìn ra ngoài đăm đăm.
Quay chuồn chuồn,Quay rất nhanh,"Ở dưới quê người ta hay quay chuồn chuồn lắm, trên này ít hơn.","Ở dưới quê người ta hay quay rất nhanh lắm, trên này ít hơn.","Quay chuồn chuồn [SEP] Quay rất nhanh [SEP] Ở dưới quê người ta hay quay chuồn chuồn lắm, trên này ít hơn.","Ở dưới quê người ta hay quay rất nhanh lắm, trên này ít hơn."
Bao nhím,Bao đan bằng cỏ bàng (đựng cua ghẹ),Trên mui ghe là những bao nhím được cột miệng lại,Trên mũi thuyền là những bao đan được buộc miệng lại,Bao nhím [SEP] Bao đan bằng cỏ bàng (đựng cua ghẹ) [SEP] Trên mui ghe là những bao nhím được cột miệng lại,Trên mũi thuyền là những bao đan được buộc miệng lại
Mê mê (như dê nằm miễu),"Bừa bãi, bề bộn tung tóe thừa mứa.",Nhà cửa mê mê như dê nằm miễu,Nhà cửa bừa bãi lộn xộn,"Mê mê (như dê nằm miễu) [SEP] Bừa bãi, bề bộn tung tóe thừa mứa. [SEP] Nhà cửa mê mê như dê nằm miễu",Nhà cửa bừa bãi lộn xộn
Tám tàng,"Hung hăng, kiêu căng",Tụi bây thấy tám tàng không? Tao thấy từ hồi nãy rồi.,Các bạn thấy hung hăng không? Tớ thấy từ nãy rồi.,"Tám tàng [SEP] Hung hăng, kiêu căng [SEP] Tụi bây thấy tám tàng không? Tao thấy từ hồi nãy rồi.",Các bạn thấy hung hăng không? Tớ thấy từ nãy rồi.
Cốt (2),"Đốn, chặt cây Thu gom trọn mọi vật","Anh cốt cho nó sát gốc chớ để vậy đi vấp té chết, sáng nay chỉ cốt hết đồ đạc và chào từ gia",Anh đốn cây cho sát gốc chứ để thế vấp ngã chết / sáng nay cô ấy thu dọn sạch đồ đạc rồi chào từ biệt,"Cốt (2) [SEP] Đốn, chặt cây Thu gom trọn mọi vật [SEP] Anh cốt cho nó sát gốc chớ để vậy đi vấp té chết, sáng nay chỉ cốt hết đồ đạc và chào từ gia",Anh đốn cây cho sát gốc chứ để thế vấp ngã chết / sáng nay cô ấy thu dọn sạch đồ đạc rồi chào từ biệt
Lém đém,"Lưa thưa, đốm chỗ có chỗ không.",Chòm râu lém đém dưới cằm.,Chòm râu lơ thơ dưới cằm.,"Lém đém [SEP] Lưa thưa, đốm chỗ có chỗ không. [SEP] Chòm râu lém đém dưới cằm.",Chòm râu lơ thơ dưới cằm.
Cứt cò,Phân trắng (dấu hiệu bệnh đường ruột ở gia cầm),"Mấy con gà nòi của mày nó ỉa cứt cò rồi đó, không cho nó uống thuốc coi chừng bắc nước sôi","Mấy con gà chọi của cậu đang bị tiêu chảy phân trắng rồi đấy, không mua thuốc về chữa nhanh thì coi chừng chuẩn bị đun nước sôi vặt lông là vừa","Cứt cò [SEP] Phân trắng (dấu hiệu bệnh đường ruột ở gia cầm) [SEP] Mấy con gà nòi của mày nó ỉa cứt cò rồi đó, không cho nó uống thuốc coi chừng bắc nước sôi","Mấy con gà chọi của cậu đang bị tiêu chảy phân trắng rồi đấy, không mua thuốc về chữa nhanh thì coi chừng chuẩn bị đun nước sôi vặt lông là vừa"
Bung,"Dụng cụ bắt cá đan bằng tre, hình trái bầu",Đặt bung mấy bữa rày có khá không anh Mười,Người dân vùng lũ đang dùng lờ để đánh bắt cá trên đồng,"Bung [SEP] Dụng cụ bắt cá đan bằng tre, hình trái bầu [SEP] Đặt bung mấy bữa rày có khá không anh Mười",Người dân vùng lũ đang dùng lờ để đánh bắt cá trên đồng
