,source_sentence,target_sentence
1815,Cặp càng của của kình vầy mà kẹp trúng là đau lắm đó con.,Cặp càng của cua đực khổng lồ thế này mà kẹp trúng là đau lắm đấy con.
133,nó chỉ là cái danh háo mà thôi,nó chỉ là cái danh ảo mà thôi
2952,Tuổi hai đứa nó cặp kè nhau nên chúng dễ chơi thân,Hai đứa xấp xỉ tuổi nhau nên dễ chơi thân
1045,"Nó cứ nói tới chuyện se, riết rồi tui cũng thấy bình thường à.","Nó cứ nói tới chuyện đánh đòn, mãi rồi tôi cũng thấy bình thường à."
959,"Tháo cốt chén giữa xe vầy mà hút gió thiệt chớ, kiếm đồ cảo đi ông.","Tháo trục giữa xe thế này mà bó tay thật chứ, tìm kìm tháo đi anh."
6589,Con gái mà ngồi trành bành vậy coi kỳ lắm nghen.,Ngồi với tư thế quá xuề xòa như vậy trông không được phù hợp.
4984,Đạo Tứ Ân Hiếu Nghĩa phổ biến ghê.,Đạo Tứ Ân Hiếu Nghĩa rất phổ biến.
4292,"Con nít ráo trọi hết trơn nín đi, đừng để ông kẹ ổng bắt đi trớt quớt hết sức á.","Trẻ con toàn bộ hết cả nín đi, đừng để ngáo ộp bắt đi chán ngắt hết sức đấy."
2565,Dáng dấp lệu nghệu vầy đi mần phu bốc vác sao nổi.,Dáng dấp lêu nghêu thế này đi làm phu bốc vác sao nổi.
3507,Có mấy đồng bạc lẻ mà cũng tranh giành.,Có mấy đồng tiền lẻ mà cũng tranh giành.
5794,"Mương máng dạo này khô queo, hổng còn bao nhiêu nước.",Các ao mương thời gian này đều gần như không còn nước.
389,"Cây da trốc gốc, cái miễu còn ngồi, Người thương đâu mất chỗ ngồi còn dây","Cây đa cổ thụ bị bật gốc nhưng ngôi miếu thờ vẫn còn đó, người mình thương yêu đâu mất rồi mà chỗ ngồi năm xưa vẫn còn đây"
1292,"Hồi tụi nhỏ còn cắp sách, hai nhà đã ưng bụng chuyện sui gia.","Từ thời còn đi học, hai bên gia đình đã chấp thuận việc kết thông gia."
4995,Anh chạy lòng vòng qua mấy cái bùng binh,Anh chạy lòng vòng qua mấy cái vòng xuyến
1370,Tụi bây thấy sơ không? Tao thấy từ hồi nãy rồi.,Các bạn thấy xới không? Tớ thấy từ nãy rồi.
4679,Tui khoái rau nhút ăn chung mắm kho lắm à.,Tôi rất thích ăn rau rút kèm với mắm kho.
1243,Uống vô chút nước chanh cho đỡ nghễ nghen.,Hãy uống nước chanh để giảm cảm giác say rượu.
6611,"Nó ăn khỏe dữ lắm, cơm nước sạch bách luôn.",Nó ăn rất khỏe và thường ăn hết phần thức ăn.
7189,"Xin cám ơn anh, chị đã nhín nhút thời gian đến chơi với gia đình chúng tôi.",Lời cảm ơn lịch sự vì khách đã bỏ chút thời gian quý báu để ghé thăm.
6032,Nói năng trớt quớt với sếp riết rồi bị cho thôi việc.,Anh ta bị buộc nghỉ việc vì cách cư xử không đúng mực với sếp.
2332,"Mèn đét ơi, ăn ở tủn vủn xéo xắt người ta rồi giờ còn ăn nói ngạo nghễnh dòm trớt quớt thiệt.","Trời đất ơi, ăn ở nhỏ mọn nghịch ngợm nhỏ nhen người ta rồi giờ còn ăn nói xấc xược nhìn chán thật."
1620,"Dân miệt An Giang, Đồng Tháp nhiều hộ giàu lên là nhờ bè cá đó chớ","Người vùng An Giang, Đồng Tháp nhiều hộ giàu lên là nhờ lồng cá đó chứ"
6888,"Con đường này giằn lắm, đi không nổi đâu",Con đường dốc gập ghềnh này đi lại rất vất vả
5604,"Thằng Út giải thích cho tụi nhỏ nghe về vô sáu câu, tụi nhỏ gật gù.","Thằng Út giải thích cho bọn nhỏ nghe về tán tỉnh hoặc ca cổ, bọn nhỏ gật gù."
2799,"Thấy bọn trẻ nhảy nhót xô bồ, tao ế mình quá nên về sớm thôi","Thấy bọn trẻ nhảy nhót xô bồ, tớ chán quá nên về sớm thôi"
2635,Có biết viết hông mà vắt viết dữ vầy?,Có biết chữ không mà cài bút ghê thế?
7115,"Ấy, con làm vầy tía coi không đặng à nghen.","Đừng thế, con làm thế này bố coi không được à nhé."
1747,"Em đừng lo, qua sẽ bảo bọc thằng nhỏ đi về an toàn vầy nè, bà yên tâm đi.","Em đừng lo, tôi sẽ bao bọc thằng bé đi về an toàn thế này này, bà yên tâm đi."
7371,Mấy cái thằng xăm mình hay xăm chữ vạn ở bả vai lắm,Mấy gã xăm trổ thường hay xăm biểu tượng chữ vạn trên bả vai lắm
1987,"Mèn đét ơi, đi đứng phách lối băm trợn nhìn oai phong hết trơn, đụng chuyện cái nhát hít liền.","Trời đất ơi, đi đứng phách lối bặm trợn nhìn oai phong hết cả, đụng chuyện cái nhát cáy ngay."
3883,"Mèn đét ơi, nó lải nhải nhái giọng giễu cợt mần tui tức trào máu họng ráo trọi hết trơn luôn nè.","Trời đất ơi, nó lải nhải nhại giọng giễu cợt làm tôi tức trào máu họng toàn bộ hết cả luôn nè."
7223,"Cô Năm giải thích cho tụi nhỏ nghe về xém, tụi nhỏ gật gù.","Cô Năm giải thích cho bọn nhỏ nghe về suýt nữa, bọn nhỏ gật gù."
6550,"Nấu cơm lơi lơi, còn dư, tối cha con có đói ăn thêm cũng được.","Nấu cơm dôi ra một chút, còn thừa, tối bố con có đói ăn thêm cũng được."
1963,"Mèn đét ơi, đèn lồng vẫn chong hiên nhà soi tỏ rõ gương mặt lão Khăn Đen, nhìn oai phong hết trơn.","Trời đất ơi, đèn lồng vẫn thắp hiên nhà soi rõ khuôn mặt ông Khăn Đen, nhìn oai phong hết cả."
3527,Để thẳng đuột kiểu này là đẹp rồi.,Cứ để thẳng tắp như thế này là hợp lý.
5458,mày gặt yết gì thì gặt Mà phải ráng dong cho đủ lúa,"con muốn gặt thế nào thì gặt, nhưng phải cố thu cho đủ lúa"
4418,Lái ghe phải có bánh lái mới chạy an toàn.,Lái thuyền phải có bánh lái mới chạy an toàn.
2979,"Đứng xa xa coi thôi nghen, lỡ họ đá trúng là ná mình đó.","Chỉ nên đứng xem từ xa, nếu bị đá trúng sẽ rất đau."
6866,Cứ vui vẻ như ở nhà mình vậy nghe con.,Cứ tự nhiên như ở nhà mình nhé con.
1511,Xài riết cái ấm nhôm bọp thấy rõ luôn nghen.,Do sử dụng lâu ngày nên chiếc ấm nhôm đã bị móp.
2153,"Đừng làm mặt chàu bạu vầy nữa, bình tĩnh đi con.","Đừng làm mặt sưng sỉa thế này nữa, bình tĩnh đi con."
7247,"Cô Năm giải thích cho tụi nhỏ nghe về ra ràng, tụi nhỏ gật gù.","Cô Năm giải thích cho bọn nhỏ nghe về vừa trưởng thành, bọn nhỏ gật gù."
5099,"Về trễ bị tía mắng, sợ ghê.","Về trễ bị bố mắng, sợ ghê."
820,Mới bấy lớn thôi mà nó biết đứng ngon lành rồi.,Còn rất nhỏ nhưng em bé đã tự đứng được.
2797,Mày mà làm mất cái đó của ổng là ổng cạo đầu khô mày đó.,Con mà làm mất cái đó của ông ấy là ông ấy trị cho ra bã đấy.
7596,Tụi bây thấy ướt rượt không? Tao thấy từ hồi nãy rồi.,Các bạn thấy trơn bóng không? Tớ thấy từ nãy rồi.
567,"Phen này là tróc củ hủ luôn rồi anh hai ơi, hổng còn một cắc dính túi luôn.","Phen này là mất trắng luôn rồi anh hai ạ, không còn một đồng dính túi luôn."
3974,"Chị Hai chị lớn nhà tui hiền lắm, tiếc là mất sớm quá.","Người con cả, tức chị hai nhà tôi hiền lắm, tiếc là mất sớm quá."
3331,Mấy đứa này nó bị nục mỡ hay sao mà giỡn hoài,Mấy đứa này bị rửng mỡ hay sao mà đùa giỡn mãi
2886,Nhắc tới cái phận tàn tạ của tui làm chi nữa anh.,Anh đừng nhắc đến hoàn cảnh khốn khó của tôi nữa.
5375,Ông đi lộn tiệm rồi,Ông đi nhầm chỗ rồi. Việc này phải liên hệ
4256,"Đêm qua tôi ngủ mê quá trời quá đất, ảnh về mà tôi có hay biết gì đâu.","Đêm qua tôi ngủ say như chết, anh ấy về mà tôi có hay biết gì đâu."
6737,Chuyện động trời vậy mà bây giờ tui mới biết,Chuyện kinh khủng như thế mà giờ tôi mới biết
5617,Thấy mắt nó lộn tròng rồi mà ai cũng chần chừ.,Dù mắt nó đã lộn tròng nhưng vẫn chưa được đưa đi cấp cứu.
4522,"ông nghe được, ổng nổi dịch lên bây giờ.",bố nghe được là bố nổi trận lôi đình bây giờ.
545,"Răng thằng nhỏ lắc qua lắc lại hoài, nhổ đi thôi.","Răng của thằng bé bị lung lay liên tục, nên nhổ bỏ."
4976,Cái thằng lụ khẳm đó,Cái thằng đần độn đó
1387,Nhờ có lò xo mềm lụn,Nhờ có lò xo êm ái
5662,"Tóc tai dài lòng thòng, ngó hổng gọn gàng chút nào.",Mái tóc quá dài khiến vẻ ngoài thiếu gọn gàng.
6719,"Con lấy cái búa, ba chác một chút cho nó bớt cong.","Con chạy lấy cái búa cho bố, bố đẽo vạt đi một chút cho nó bớt cong vênh."
7206,nó làm tôi chệ mình chắc muốn bịnh quá,làm tôi uể oải cả người chắc sắp ốm rồi
4254,Thấy đi tới đi lui là tui biết có chuyện rồi.,Thấy đi tới đi lui là tôi biết có chuyện rồi.
1239,Con rạch này bần mọc um tùm hai bên bờ luôn.,Con rạch này có rất nhiều cây bần mọc dọc bờ.
5426,Trời giông mưa điện mát làm tối om,Trời giông mưa điện chập làm tối om
4359,"Thấy mưa là thằng kia re vô nhà liền, nhanh dữ.","Thấy mưa là anh kia chạy thẳng vào nhà ngay, nhanh thật."
4143,"Ổng lấy mấy cái thau nhôm chế làm chao đèn, thằng đó hay bịa chuyện ghê.","Ông ấy lấy mấy cái chậu nhôm chế thành mấy cái chao đèn, thằng đó nó hay bịa chuyện lắm."
8248,Bữa nay ngoài đầu hẻm có vụ đánh ghen om sòm do phát hiện bà kia giựt chồng.,Hôm nay ngoài đầu ngõ có vụ đánh ghen ầm ĩ do phát hiện bà kia cướp chồng.
5998,"Xạo quá trời quá đất, nghe hổng lọt tai chút nào.",Những điều cậu nói quá vô lý nên khó chấp nhận.
2392,"Mèn đét ơi, ra ruộng hái mớ rau mùng tơi vô nấu dĩa canh húp cho đỡ rêm cả người coi con.","Trời đất ơi, ra ruộng hái mớ rau mồng tơi vào nấu đĩa canh húp cho đỡ ê ẩm cả người xem nào con."
4156,"Có tiền mà hổng chịu để dành, giờ đói rã họng.","Lúc có tiền thì không tiết kiệm, giờ thì đói nhăn răng ra đấy."
4104,"Ngồi ì một đống đó hoài chi, đi rửa mặt lẹ coi.","Sao cứ ngồi yên đó mãi, mau đi rửa mặt đi."
493,"Lớn tuổi rồi nên nhãng quên miết hà, mới để chùm chìa khóa đó mà tìm hết trơn cái nhà.","Lớn tuổi rồi nên lú lẫn lãng quên suốt thôi, mới để chùm chìa khóa đó mà tìm hết cả cái nhà."
4958,"Chị Hai nói chuyện quá xá luôn, bữa nào chị cũng kể vầy sao tui nhớ.","Chị Hai nói chuyện nhiều luôn, hôm nào chị cũng nói thế này sao tôi nhớ hết."
5114,"Nghe dì nói về sự xuề xòa, tụi nó hiểu.","Nghe dì nói về sự xuề xòa, bọn nó hiểu."
6508,Làm hố một câu nhìn trên trản.,Làm lỡ lời một câu trông ngượng ngùng.
886,"Ở dưới quê người ta hay tủ búp phê lắm, trên này ít hơn.","Ở dưới quê người ta hay loại tủ đựng đồ ăn lắm, trên này ít hơn."
7146,"Cái đường này chảy ra dính nhớp nháp, nhìn phát ớn.",Chất lỏng này chảy ra rất nhầy nhụa và gây cảm giác khó chịu.
1844,"Hắn ta uống hết cỡ thợ mộc, hỏi sao không gục ngã","Anh ta uống quá giới hạn tửu lượng, bảo sao không say gục."
7503,Nhà tui ở trong cái xẻo vẹo ne đó.,Nhà tôi ở trong cái ngách cong vẹo đó.
3146,"Tao học được cái túng bấn này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái nghèo túng này từ hồi nhỏ, giờ vẫn nhớ."
7639,Con đường về nhà mày lăng ngoăng khó đi,Con đường về nhà mày ngoằn ngoèo khó đi
7115,Ngó trân trân tới lòi mắt ra ngoài luôn.,Nhìn chằm chằm đến mức mắt mở rất to.
7111,"Đứng bên sông, sóng lao xao nhìn mê mắt luôn.",Đứng bên bờ sông có thể thấy sóng nước chuyển động rất đẹp.
3548,"Làm ăn kiểu tùm lum đó, ai mà chịu nổi.","Làm việc kiểu bừa bãi đó, ai mà chịu nổi."
3376,Đừng dựng xe chương ướng ngay cửa buồng coi chừng cản lối.,Đừng dựng xe chắn chình ình ngay cửa phòng coi chừng cản lối.
3114,Đổi mồi tới lui mà câu được có một con cá bự hà.,Thay mồi nhiều lần nhưng chỉ bắt được một con cá lớn.
841,Lưới cá mè vinh đem về kho lạt ăn với bông súng là hết sẩy.,Lưới được cá mè vinh mang về kho nhạt ăn với hoa súng là tuyệt nhất.
2800,"Gặp mấy thằng cùi đó, mầy tiếp xúc coi chừng lây đó nghen","Gặp mấy người bệnh phong đó, cậu tiếp xúc cẩn thận lây đấy nhé"
2242,Ổng đi lội đồng từ hừng đông sớm mơi tới giờ chưa thấy về.,Ông ấy đi đi thăm đồng từ tờ mờ sáng đến giờ chưa thấy về.
5401,Ông ấy làm nhiều chuyện bộc lều bộc lảo không thể ngờ được,Ông ấy làm nhiều chuyện ngây ngô lẩm cẩm không thể ngờ được
2308,Lải nhải vầy là làm tui bực thiệt đó.,Lải nhải thế này là làm tôi bực thật đấy.
7629,Thế nào có ngày nó cũng bổ tróc mầy hà,Kiểu gì có ngày nó cũng bủa vây bắt cậu thôi
7286,Cái thằng đi lượm bạc cắc đó,Cái thằng đi cúi gằm mặt đó
880,Học hành mà hổng chăm chúi vào sách vở thì làm sao mà thuộc bài được hả con.,Học hành mà không chú tâm tập trung vào sách vở thì làm sao mà tiếp thu thuộc bài được hả con.
3587,"Cha nội đó mưu quá Khổng Minh, không dễ gì chả chịu chết trước việc này đâu.","Gã đó nhiều mưu mẹo lắm, không dễ gì ông ta chịu bó tay trước việc này đâu."
445,"Ơn vú bó lớn quá, trả sao cho hết được.","Công ơn của cha mẹ đỡ đầu quá lớn, khó lòng đền đáp hết."
3786,"Tưởng là chữ rõ, ai ngờ chữ lu.","Tưởng là chữ rõ, ai ngờ chữ mờ."
1175,"Khói bay mù mịt, mùi khét nghẹt chịu hông nổi.","Khói bay mù mịt, mùi khét lẹt chịu không nổi."
5585,"Ăn nói vòng vo lấp lảng kiểu đó, hơi đâu ngồi nghe.",Cách nói chuyện vòng vo như vậy khiến người ta không muốn chú ý.
1081,Lựa cá ế xịn mà mua về làm mắm nghe con.,Lựa cá tốt nhất mà mua về làm mắm nghe con.
2805,Mồi bén như khô mực mà nhậu bia thì nhất luôn.,Mồi ngon như mực khô mà nhắm bia thì nhất luôn.
4011,Đắp mền hai da mới chịu nổi.,Đắp chăn bông/dạ mới chịu nổi.
4499,Sao mà đứng chân bắt tó coi bộ nhàn rỗi quá vậy,Sao mà đứng vắt chéo chân có vẻ nhàn rỗi quá vậy
3912,Chờ một nhát. Tao xong ngay đây.,Chờ một lát. Tao xong ngay đây.
3410,"Hai đứa bây giận hờn, cau có với nhau chi vậy?","Hai đứa bây giận hờn, cau có với nhau làm gì vậy?"
5183,"Mẹ tui giú chuối bằng trấu, chín rục ngọt lịm luôn.","Mẹ tôi rấm chuối bằng trấu, chín nhũn ngọt lịm luôn."
