word,meaning,source_sentence,target_sentence,input_text,target_text
Chụp chộ,Vỗ nhẹ xuống đất quanh con vật để thúc cho nó chạy rồi bắt lại,Mấy thằng bay chụp chộ một hồi chắc tiêu mẹ con bọ quá,Mấy đứa bây vây bắt lung tung một hồi chắc chết toi con bọ mất thôi,Chụp chộ [SEP] Vỗ nhẹ xuống đất quanh con vật để thúc cho nó chạy rồi bắt lại [SEP] Mấy thằng bay chụp chộ một hồi chắc tiêu mẹ con bọ quá,Mấy đứa bây vây bắt lung tung một hồi chắc chết toi con bọ mất thôi
Trọc chát,Cạo đầu trọc lóc,Đi hớt cái đầu nhìn trọc chát luôn.,Đi cắt cái đầu trông trọc lóc luôn.,Trọc chát [SEP] Cạo đầu trọc lóc [SEP] Đi hớt cái đầu nhìn trọc chát luôn.,Đi cắt cái đầu trông trọc lóc luôn.
Bỗng chễnh bỗng chãng,"Ngông nghênh, hời hợt","Nói năng bỗng chễnh bồng chãng như mày, thiên hạ phê cho một trận","Nói năng hời hợt ngông nghênh như cậu, thiên hạ chửi cho một trận","Bỗng chễnh bỗng chãng [SEP] Ngông nghênh, hời hợt [SEP] Nói năng bỗng chễnh bồng chãng như mày, thiên hạ phê cho một trận","Nói năng hời hợt ngông nghênh như cậu, thiên hạ chửi cho một trận"
Ai dè,"ai ngờ, nào ngờ, nào ai có ngờ, ý nói sự việc không lường trước dược, đến giờ mới nhận ra thì đã muộn, cách nói có ý ngỡ ngàng, hoặc tiếc rẻ","Tưởng là anh tới anh chơi, Ai dè anh tới kết đôi vợ chồng","Tưởng là anh tới anh chơi, Không ngờ anh tới kết đôi vợ chồng","Ai dè [SEP] ai ngờ, nào ngờ, nào ai có ngờ, ý nói sự việc không lường trước dược, đến giờ mới nhận ra thì đã muộn, cách nói có ý ngỡ ngàng, hoặc tiếc rẻ [SEP] Tưởng là anh tới anh chơi, Ai dè anh tới kết đôi vợ chồng","Tưởng là anh tới anh chơi, Không ngờ anh tới kết đôi vợ chồng"
Tám tàng,"Hung hăng, kiêu căng","Chuyện tám tàng này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện hung hăng này nghe lạ nhưng thật đó, tớ chứng kiến.","Tám tàng [SEP] Hung hăng, kiêu căng [SEP] Chuyện tám tàng này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện hung hăng này nghe lạ nhưng thật đó, tớ chứng kiến."
Thổ tai,Phổ tai (rong biển),Chè hổng có thổ tai là dở.,Chè không có phổ tai là dở.,Thổ tai [SEP] Phổ tai (rong biển) [SEP] Chè hổng có thổ tai là dở.,Chè không có phổ tai là dở.
Cà dừa,"Loại cà quả to, tròn, hơi dẹp (cà bát)",Mấy trái cà dừa này cũng nặng cả kí lận đó,Cà bát,"Cà dừa [SEP] Loại cà quả to, tròn, hơi dẹp (cà bát) [SEP] Mấy trái cà dừa này cũng nặng cả kí lận đó",Cà bát
Dày đeo,"Rất dày dày đặc, rậm rạp chi chít",Buồng dừa trái dày đeo thấy mắc ham,Buồng dừa sai quả chi chít trông thích thật,"Dày đeo [SEP] Rất dày dày đặc, rậm rạp chi chít [SEP] Buồng dừa trái dày đeo thấy mắc ham",Buồng dừa sai quả chi chít trông thích thật
Chảnh,"Kiêu kỳ, làm giá, tỏ vẻ ta đây hơn người.",Mới nổi tiếng có chút xíu mà bả chảnh chọe ghê hồn.,Mới nổi tiếng có một chút mà bà ấy kiêu kỳ ra mặt.,"Chảnh [SEP] Kiêu kỳ, làm giá, tỏ vẻ ta đây hơn người. [SEP] Mới nổi tiếng có chút xíu mà bả chảnh chọe ghê hồn.",Mới nổi tiếng có một chút mà bà ấy kiêu kỳ ra mặt.
Lìu khiu (lều khều),"Lêu nghêu, lều khều, cao gầy vụng về lọng cọng do bệnh.","Bị bại liệt, chân tay lìu khiu","Bị bại liệt, chân tay khoèo","Lìu khiu (lều khều) [SEP] Lêu nghêu, lều khều, cao gầy vụng về lọng cọng do bệnh. [SEP] Bị bại liệt, chân tay lìu khiu","Bị bại liệt, chân tay khoèo"
Bạc đạn,Vòng bi,Ghé tiệm phụ tùng xe Hon-da mua cho tao hai cái bạc đạn dùm,Ghé tiệm phụ tùng xe máy mua cho tớ hai cái vòng bi với,Bạc đạn [SEP] Vòng bi [SEP] Ghé tiệm phụ tùng xe Hon-da mua cho tao hai cái bạc đạn dùm,Ghé tiệm phụ tùng xe máy mua cho tớ hai cái vòng bi với
Lu bu,Bận rộn tíu tít,Tối ngày bả lu bu,Tối ngày bà ấy bận bù đầu công chuyện,Lu bu [SEP] Bận rộn tíu tít [SEP] Tối ngày bả lu bu,Tối ngày bà ấy bận bù đầu công chuyện
Xà bê,Đi đứng lảo đảo (do say),"Ở dưới quê người ta hay xà bê lắm, trên này ít hơn.","Ở dưới quê người ta hay đi đứng lảo đảo lắm, trên này ít hơn.","Xà bê [SEP] Đi đứng lảo đảo (do say) [SEP] Ở dưới quê người ta hay xà bê lắm, trên này ít hơn.","Ở dưới quê người ta hay đi đứng lảo đảo lắm, trên này ít hơn."
Xây lố cố,Đám trẻ nhỏ (khinh thường),"Hổm rày tụi nó cứ xây lố cố hoài, có chuyện gì vậy?","Dạo này bọn chúng cứ đám trẻ nhỏ mãi, có chuyện gì vậy?","Xây lố cố [SEP] Đám trẻ nhỏ (khinh thường) [SEP] Hổm rày tụi nó cứ xây lố cố hoài, có chuyện gì vậy?","Dạo này bọn chúng cứ đám trẻ nhỏ mãi, có chuyện gì vậy?"
Lâu lắc,"Rất lâu, lâu la",Con nó sửa soạn cái kiểu gì mà lâu la thế chứ!,Con nó chuẩn bị cái kiểu gì mà lâu la thế chứ!,"Lâu lắc [SEP] Rất lâu, lâu la [SEP] Con nó sửa soạn cái kiểu gì mà lâu la thế chứ!",Con nó chuẩn bị cái kiểu gì mà lâu la thế chứ!
Hé,"Hén, nhỉ, nhé.","Thôi, ta bắt đầu làm việc hé!","Thôi, chúng ta bắt đầu làm việc nhé!","Hé [SEP] Hén, nhỉ, nhé. [SEP] Thôi, ta bắt đầu làm việc hé!","Thôi, chúng ta bắt đầu làm việc nhé!"
Cấp kì,"Ngay lập tức, rất nhanh chóng",cửa hàng chúng tôi cũng có cấp kì,cửa hàng chúng tôi cũng có hàng ngay,"Cấp kì [SEP] Ngay lập tức, rất nhanh chóng [SEP] cửa hàng chúng tôi cũng có cấp kì",cửa hàng chúng tôi cũng có hàng ngay
Khô queo,"Khô khốc, cạn kiệt nước, cháy khô.","Tháng này, ao mương gì cũng khô queo.","Tháng này, ao mương gì cũng cạn trơ đáy.","Khô queo [SEP] Khô khốc, cạn kiệt nước, cháy khô. [SEP] Tháng này, ao mương gì cũng khô queo.","Tháng này, ao mương gì cũng cạn trơ đáy."
Trổ mòi Trỗ Trộ,Lòi tật xấu Đồi mồi Trận mưa,Mới đó mà nó trổ mòi rồi kìa.,Mới đó mà nó đã lòi tật xấu rồi kìa.,Trổ mòi Trỗ Trộ [SEP] Lòi tật xấu Đồi mồi Trận mưa [SEP] Mới đó mà nó trổ mòi rồi kìa.,Mới đó mà nó đã lòi tật xấu rồi kìa.
Li,Cốc (uống nước) kéo dài liên miên chênh lệch chút ít không đáng kể.,Số tiền đó đối với tao chẳng có li lai gì đâu,Số tiền đó đối với tao chẳng thấm tháp gì đâu,Li [SEP] Cốc (uống nước) kéo dài liên miên chênh lệch chút ít không đáng kể. [SEP] Số tiền đó đối với tao chẳng có li lai gì đâu,Số tiền đó đối với tao chẳng thấm tháp gì đâu
chum húm,"Ngồi xổm, ngồi bó gối, ngồi co cụm tụ tập.",Ngồi chò hỏ trước cửa,Ngồi xổm trước cửa,"chum húm [SEP] Ngồi xổm, ngồi bó gối, ngồi co cụm tụ tập. [SEP] Ngồi chò hỏ trước cửa",Ngồi xổm trước cửa
Túng bấn cùng,Nghèo khổ ngặt nghèo,Nhà đang lâm cảnh túng bấn quá.,Gia đình đang lâm cảnh nghèo túng quá.,Túng bấn cùng [SEP] Nghèo khổ ngặt nghèo [SEP] Nhà đang lâm cảnh túng bấn quá.,Gia đình đang lâm cảnh nghèo túng quá.
Xây xẩm,"Hoa mắt, chóng mặt",Làm mệt quá nên bị xây xẩm mặt mày.,Làm mệt quá nên bị choáng váng đầu óc.,"Xây xẩm [SEP] Hoa mắt, chóng mặt [SEP] Làm mệt quá nên bị xây xẩm mặt mày.",Làm mệt quá nên bị choáng váng đầu óc.
Nhằm,"Ưng ý nhắm trúng đích dẫm đạp phải Chẳng bõ bèn gì, không ăn thua.",Vớt nhằm hạt châu,Vớt trúng hạt châu,"Nhằm [SEP] Ưng ý nhắm trúng đích dẫm đạp phải Chẳng bõ bèn gì, không ăn thua. [SEP] Vớt nhằm hạt châu",Vớt trúng hạt châu
Số dách,"Số một, hạng nhất","Chuyện số dách này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện số một này nghe lạ nhưng thật đó, tớ chứng kiến.","Số dách [SEP] Số một, hạng nhất [SEP] Chuyện số dách này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện số một này nghe lạ nhưng thật đó, tớ chứng kiến."
Quạt lúa,Dụng cụ làm sạch lúa lép,"Tao học được cái quạt lúa này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái dụng cụ làm sạch lúa lép này từ hồi nhỏ, giờ vẫn nhớ.","Quạt lúa [SEP] Dụng cụ làm sạch lúa lép [SEP] Tao học được cái quạt lúa này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái dụng cụ làm sạch lúa lép này từ hồi nhỏ, giờ vẫn nhớ."
Ba xạo,"Nói dối, bốc phét, nói chuyện không có thật.","Thằng đó ba xạo có tiếng, mười câu tin được nửa câu là may.","Thằng đó nói dối có tiếng, mười câu tin được nửa câu là may.","Ba xạo [SEP] Nói dối, bốc phét, nói chuyện không có thật. [SEP] Thằng đó ba xạo có tiếng, mười câu tin được nửa câu là may.","Thằng đó nói dối có tiếng, mười câu tin được nửa câu là may."
Kí ninh,Thuốc trị sốt rét (quinine).,thuốc kí ninh nếu dám mua với giá cao cũng chẳng thấy bán.,thuốc kí ninh nếu dám mua với giá cao cũng chẳng thấy bán.,Kí ninh [SEP] Thuốc trị sốt rét (quinine). [SEP] thuốc kí ninh nếu dám mua với giá cao cũng chẳng thấy bán.,thuốc kí ninh nếu dám mua với giá cao cũng chẳng thấy bán.
Xiêm la,Nước Thái Lan loại ngan,"Nghe tin là thằng bạn xiêm la liền, không nói được câu nào.","Nghe tin là bạn nam nước thái lan; loại ngan ngay, không nói được câu nào.","Xiêm la [SEP] Nước Thái Lan loại ngan [SEP] Nghe tin là thằng bạn xiêm la liền, không nói được câu nào.","Nghe tin là bạn nam nước thái lan; loại ngan ngay, không nói được câu nào."
Cơm ghe bè bạn,"Tốn nhiều công sức, tiền của đổ vào việc gì",mấy ông chủ điền cơm ghe bè bạn lên tỉnh đóng thuế muốn xong việc nhanh,địa chủ tốn bao công sức lặn lội lên tỉnh nộp thuế muốn xong việc nhanh,"Cơm ghe bè bạn [SEP] Tốn nhiều công sức, tiền của đổ vào việc gì [SEP] mấy ông chủ điền cơm ghe bè bạn lên tỉnh đóng thuế muốn xong việc nhanh",địa chủ tốn bao công sức lặn lội lên tỉnh nộp thuế muốn xong việc nhanh
Cụng đầu,"Đụng độ, chạm trán đối địch","Hai lực lượng đối địch cụng đầu nhau, đến giờ vẫn chưa phân thắng bại","Hai phe phái đối nghịch đụng độ chạm trán nhau, tới giờ vẫn bất phân thắng bại","Cụng đầu [SEP] Đụng độ, chạm trán đối địch [SEP] Hai lực lượng đối địch cụng đầu nhau, đến giờ vẫn chưa phân thắng bại","Hai phe phái đối nghịch đụng độ chạm trán nhau, tới giờ vẫn bất phân thắng bại"
Lạch xạch,"Lạch cạch, tiếng động nhai hoặc chạy đi lại liên tục.",Tối ngày nó đi lạch xạch hết đầu này tới đầu nọ,Tối ngày nó đi lạch cạch hết đầu này tới đầu nọ,"Lạch xạch [SEP] Lạch cạch, tiếng động nhai hoặc chạy đi lại liên tục. [SEP] Tối ngày nó đi lạch xạch hết đầu này tới đầu nọ",Tối ngày nó đi lạch cạch hết đầu này tới đầu nọ
Té he hèm hen,Khó xử No căng Lộ dở,Ăn chi mà no té hèm vậy con?,Ăn gì mà no căng bụng thế con?,Té he hèm hen [SEP] Khó xử No căng Lộ dở [SEP] Ăn chi mà no té hèm vậy con?,Ăn gì mà no căng bụng thế con?
Tuỳ hỉ nghi di tản,Tuỳ ý Bỏ chạy tán loạn,"Nghe tin là thằng đó tuỳ hỉ liền, không nói được câu nào.","Nghe tin là anh ta tuỳ ý ngay, không nói được câu nào.","Tuỳ hỉ nghi di tản [SEP] Tuỳ ý Bỏ chạy tán loạn [SEP] Nghe tin là thằng đó tuỳ hỉ liền, không nói được câu nào.","Nghe tin là anh ta tuỳ ý ngay, không nói được câu nào."
Hớp,1. Vạch giới hạn (trò đánh đáo).2. Mức độ chừng mực.3. Ngụm nước.,Tửu sĩ uống hớp rượu rồi lắc đầu,Kẻ bợm nhậu uống một ngụm rượu rồi lắc đầu,Hớp [SEP] 1. Vạch giới hạn (trò đánh đáo).2. Mức độ chừng mực.3. Ngụm nước. [SEP] Tửu sĩ uống hớp rượu rồi lắc đầu,Kẻ bợm nhậu uống một ngụm rượu rồi lắc đầu
Tịch thâu,Tịch thu biên chức,Bắt được là tịch thâu ghe luôn.,Bắt được là tịch thu thuyền luôn.,Tịch thâu [SEP] Tịch thu biên chức [SEP] Bắt được là tịch thâu ghe luôn.,Bắt được là tịch thu thuyền luôn.
Nói dóc,"Nói dối, nói láo, nói phóng đại.",chớ không phải chuyện nói dóc đâu nghe má.,chứ không phải chuyện bịa đặt đâu mẹ ạ.,"Nói dóc [SEP] Nói dối, nói láo, nói phóng đại. [SEP] chớ không phải chuyện nói dóc đâu nghe má.",chứ không phải chuyện bịa đặt đâu mẹ ạ.
Tệ mạt,"Hèn hạ, hư hỏng nặng","Chuyện tệ mạt này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện hèn hạ này nghe lạ nhưng thật đó, tớ chứng kiến.","Tệ mạt [SEP] Hèn hạ, hư hỏng nặng [SEP] Chuyện tệ mạt này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện hèn hạ này nghe lạ nhưng thật đó, tớ chứng kiến."
Cưa mập lắt,Cưa cá mập loại nhỏ,Mấy khúc dừa này chỉ cần của mập lắt cắt một hồi là xong hết liền hà,Mấy khúc thân dừa này chỉ cần dùng cưa cá mập loại nhỏ kéo một chốc là đứt lìa xong hết ngay,Cưa mập lắt [SEP] Cưa cá mập loại nhỏ [SEP] Mấy khúc dừa này chỉ cần của mập lắt cắt một hồi là xong hết liền hà,Mấy khúc thân dừa này chỉ cần dùng cưa cá mập loại nhỏ kéo một chốc là đứt lìa xong hết ngay
Mẹc xi (bố cu),Cảm ơn (merci merci beaucoup).,Nói mẹc xi bố cu làm người nghe dễ nghĩ bậy lắm đó nghen.,Nói 'mẹc xi bố cu' (cám ơn rất nhiều) làm người nghe dễ nghĩ bậy lắm đó nhé.,Mẹc xi (bố cu) [SEP] Cảm ơn (merci merci beaucoup). [SEP] Nói mẹc xi bố cu làm người nghe dễ nghĩ bậy lắm đó nghen.,Nói 'mẹc xi bố cu' (cám ơn rất nhiều) làm người nghe dễ nghĩ bậy lắm đó nhé.
Giặc,"Giật mạnh, kéo mạnh","Cơn giông vừa rồi, gió nó giặc một cái",Anh ấy giật mạnh cánh cửa làm nó bung ra,"Giặc [SEP] Giật mạnh, kéo mạnh [SEP] Cơn giông vừa rồi, gió nó giặc một cái",Anh ấy giật mạnh cánh cửa làm nó bung ra
Khới,"1. Khơi, khêu ra, bới, moi móc để tìm.","Bả ở không quá đi nên toàn khới chuyện người ta, dẹp đi!","Bà ấy rảnh rỗi quá nên toàn moi móc chuyện người ta, dẹp đi!","Khới [SEP] 1. Khơi, khêu ra, bới, moi móc để tìm. [SEP] Bả ở không quá đi nên toàn khới chuyện người ta, dẹp đi!","Bà ấy rảnh rỗi quá nên toàn moi móc chuyện người ta, dẹp đi!"
Tâng tiu,"Nâng niu, chiều chuộng",Món đồ chơi mới nên nó tâng tiu lắm.,Món đồ chơi mới nên nó nâng niu lắm.,"Tâng tiu [SEP] Nâng niu, chiều chuộng [SEP] Món đồ chơi mới nên nó tâng tiu lắm.",Món đồ chơi mới nên nó nâng niu lắm.
Dàng trời đổ lửa,Vượt quá mức tưởng tượng,nó làm ăn dàng trời đổ lửa đi mày ơi!,nó làm ăn giỏi quá mức tưởng tượng luôn!,Dàng trời đổ lửa [SEP] Vượt quá mức tưởng tượng [SEP] nó làm ăn dàng trời đổ lửa đi mày ơi!,nó làm ăn giỏi quá mức tưởng tượng luôn!
Dọng,Chao động mạnh làm nước tung ra ngoài,Người ta bỏ miếng lá chuối vào trong thùng nước là để cho nước đừng dọng ra khi họ di chuyến,Người ta bỏ miếng lá chuối vào thùng nước để nước không bị sánh ra ngoài khi di chuyển,Dọng [SEP] Chao động mạnh làm nước tung ra ngoài [SEP] Người ta bỏ miếng lá chuối vào trong thùng nước là để cho nước đừng dọng ra khi họ di chuyến,Người ta bỏ miếng lá chuối vào thùng nước để nước không bị sánh ra ngoài khi di chuyển
